TASK LIST 
pid, nice, arrival_time, burst_time 
====================================================== 
0, -16.0, 41.01396220207678, 47.77331621765947 
1, 1.0, 61.38427845564708, 82.73862215100563 
2, -0.0, 34.141274289712946, 93.46917726800055 
3, -11.0, 21.686628798587403, 39.36966513266415 
4, -6.0, 44.25885039989403, 47.82496225679411 
5, -3.0, 59.019677591671176, 42.5893133198037 
6, -4.0, 38.978170951215326, 78.79084238681472 
7, -8.0, 55.20560611729219, 37.332974557174715 
8, 1.0, 29.738324571955914, 49.96576945906649 
9, 4.0, 55.38020795990487, 75.7465748279041 
