TASK LIST 
pid, nice, arrival_time, burst_time 
====================================================== 
0, -6.0, 94.6489870130014, 62.10745055474161 
1, 16.0, 34.240289285761946, 35.85115261901552 
2, -4.0, 60.3420853588061, 58.10571532382967 
3, -6.0, 71.59772682734862, 1.5378329219011277 
4, -11.0, 33.93559555204706, 108.75747068283707 
5, 3.0, 60.912028533710384, 46.4925327404247 
6, -10.0, 50.390618979095194, 66.34173245540468 
7, 3.0, 68.65864433432449, 77.54759900470344 
8, 4.0, 54.06072393743656, 60.15603713531528 
9, -5.0, 66.85413348594918, 73.1540049730619 
