TASK LIST 
pid, nice, arrival_time, burst_time====================================================== 
0, 5.0, 2.569000622991802, 44.947626163087605 
1, -5.0, 7.985145572297618, 29.466301969407844 
2, -5.0, 5.0668610364496285, 34.86404102233485 
3, 3.0, 9.295853811401114, 88.50984128996508 
4, -1.0, 5.60399117109377, 96.80603757978382 
5, 5.0, 3.356192087396206, 27.457472252168927 
6, -2.0, 3.3005130018757383, 45.378938576018285 
7, 1.0, 2.003881888873964, 22.77549469616549 
8, 7.0, 3.246504273904011, 19.21574645715213 
9, -1.0, 5.661949504691582, 91.23319978560913 
