TASK LIST 
pid, nice, arrival_time, burst_time 
====================================================== 
0, -8.0, 4.131810625164491, 59.36116445978204 
1, 9.0, 4.101748092814501, 78.76310424967396 
2, -0.0, 5.620588779564478, 94.24029458217382 
3, 1.0, 4.193606805711201, 56.77201763043834 
4, 3.0, 2.997245562287391, 57.96053942388987 
5, 1.0, 6.2345056141873165, 26.362267944504524 
6, -6.0, 4.639103306092642, 36.0799574722471 
7, 1.0, 4.865099807373473, 52.33490093687156 
8, -8.0, 5.3121856899300735, 55.92734151983055 
9, 3.0, 4.050125196874576, 77.4087121572223 
