TASK LIST 
pid, nice, arrival_time, burst_time 
====================================================== 
0, 19.0, 5.121932611238333, 58.882304275506925 
1, -2.0, 4.16340084185738, 83.85496922081984 
2, -8.0, 3.2635940257354576, 24.400739895597958 
3, 2.0, 6.753717647040956, 89.2841761253963 
4, -5.0, 6.653864006765078, 47.61997907131561 
5, -9.0, 2.561537984063955, 50.80113324310021 
6, -18.0, 4.5792050008768115, 62.070929722051275 
7, -20.0, 6.509388455402064, 39.92656859641607 
8, -5.0, 4.699645540762391, 39.65290533207996 
9, -13.0, 5.848791367495745, 53.66699722771938 
