TASK LIST 
pid, nice, arrival_time, burst_time 
====================================================== 
0, -6.0, 3.7862700969880887, 33.477386550968916 
1, -12.0, 8.553578839608278, 39.54267560501931 
2, 2.0, 7.652443097013654, 36.44555544365458 
3, -1.0, 2.011756374935235, 46.380707817608936 
4, -2.0, 6.776858347823596, 33.39572658921789 
5, -4.0, 4.96713191855622, 89.1305958205182 
6, 2.0, 2.484788797067289, 47.58343156452638 
7, -4.0, 7.215470613183782, 37.79100756011179 
8, -10.0, 0.4368662864374153, 24.08208472935396 
9, 1.0, 9.673967592691032, 59.76531818403722 
